"202112211318","Provide seasonal SMS scam advice","Material to help improve awareness and best practices for security.","security-culture/","2021-12-21 13:18 GMT"
"202112231350","Update overseas travel guidance","Updates to information on overseas travel and accessing MoJ IT systems from overseas.","accessing-moj-it-systems-from-overseas/","2021-12-23 13:50 GMT"
"202201041610","Update Slack channel for privacy team","Provide revised channel details for contact privacy team through Slack IM.","general-user-video-and-messaging-apps-guidance/#privacy-and-personal-information-data-protection","2022-01-04 16:10 GMT"
"202201041627","IT Health Check","Updated guidance with a new section on Cloud platforms.","ost/ithc/#cloud-platforms","2022-01-04 16:27 GMT"
"202201060936","System lockdown and hardening","Guidance added to prevent outbound connections to random internet systems, unless this is a core part of their design. Firewall rules and other network configuration must prevent this.","system-lockdown-and-hardening-standard/","2022-01-06 09:36 GMT"
"202201071436","Contact details for AWS","Updated contact details for Baseline AWS accounts.","baseline-aws-accounts/#security-incidents","2022-01-07 14:36 GMT"
"202201180913","Updated Overseas Travel Form","Updated Overseas Travel Form.","gs/overseas-travel-form.docx","2022-01-18 09:13 GMT"
"202201181706","Updated guidance for hosting platforms.","Updated baseline guidance for AWS and Azure platforms.","baseline-for-azure-accounts/","2022-01-18 17:06 GMT"
"202201251037","Publication of ransomware information leaflet.","Useful leaflet explaining what Ransomware is, and tips on protecting your work and your systems.","ransomware/","2022-01-25 10:37 GMT"
"202202011151","Update to passwords guidance.","A reminder not to share passwords or other account details.","passwords/#general-best-practices","2022-02-01 11:51 GMT"
"202202071549","Updated glossary.","Expanded list of glossary definitions, and explanation of out-of-band-checks.","glossary/","2022-02-07 15:49 GMT"
"202202151218","Various minor corrections.","Corrected contact details, fixed an incorrect link, and updated secure disposal information.","secure-disposal-of-it-physical-and-on-premise/","2022-02-15 12:18 GMT"
"202202161119","Updated security.txt file.","Provided new expiry date for security.txt file.",".well-known/security.txt","2022-02-16 11:19 GMT"
"202202181835","Added phishing guide.","New topic, providing advice on dealing with phishing threats.","phishing-guide/","2022-02-18 18:35 GMT"
"202203040916","Updated email security guide.","Clarification that phishing or spoofing of MoJ colleagues, by MoJ colleagues, is not permitted other than with formal approval in advance, justified by a good business case.","email-security-guide/#phishing-or-spoofing-of-moj-users","2022-03-04 09:16 GMT"
"202203101309","Various minor corrections.","Fixing broken links and updating references to standards.","incident-management-plan-and-process-guide/","2022-03-10 13:09 GMT"
"202203101701","Updates to LastPass guidance.","More information about when and how LastPass may be used.","using-lastpass/","2022-03-10 17:01 GMT"
"202203111531","Updates to ransomware information leaflet.","Updates to correct typos and improve style.","ransomware/","2022-03-11 15:31 GMT"
"202203211022","Add guidance on QR codes.","Added information on QR codes; currently considered low risk.","phishing-guide/#qr-codes","2022-03-21 10:22 GMT"
"202203211035","Add guidance on sharing information.","Added extra information on sharing information internally and externally.","general-user-video-and-messaging-apps-guidance/#tools-for-sharing-information-internally-and-externally","2022-03-21 10:35 GMT"
"202204041050","Add password manager guidance.","Added extra information on the use of password manager apps in the MoJ.","general-user-video-and-messaging-apps-guidance/#password-managers","2022-04-04 10:50 BST"
"202204061553","Update security.txt link.","Corrected link to the standard security.txt file.","implement-security-txt/","2022-04-06 15:53 BST"
"202204081009","Add guidance on secure disposal of cloud materials.","New guidance to ensure the confidentiality of MoJ data remains when a cloud service is decommissioned.","secure-disposal-of-it-public-and-private-cloud/","2022-04-08 10:09 BST"
"202204191745","Update links for contacting security team.","Standardise on security@justice.gov.uk email address for contacting security team.","","2022-04-19 17:45 BST"
"202205061218","Added link to Password Poster.","An information poster about how to make strong passwords is now available for download.","passwords/","2022-05-06 12:18 BST"
"202205061230","Minor restructure to Phishing information.","The section on Out Of Band Checks has been slightly reordered, to improve readability.","phishing-guide/#out-of-band-checks","2022-05-06 12:30 BST"
"202205201537","Updates to overseas travel information.","More information about applying with sufficient advance notice, and a reminder about passport validity dates.","accessing-moj-it-systems-from-overseas/","2022-05-20 15:37 BST"
"202205271609","Add IASME certification information and templates.","Added material to assist suppliers in seeking security certification, particularly regarding the IASME Governance standard.","iasme/","2022-05-27 16:09 BST"
"202205311401","Overseas travel","Corrected broken link within the content.","overseas-travel/","2022-05-31 14:01 BST"
"202206011336","Reporting phishing","Clarified process for reporting phishing attempts.","phishing-guide/#reporting-phishes","2022-06-01 13:36 BST"
