"202202071549","Updated glossary.","Expanded list of glossary definitions, and explanation of out-of-band-checks.","glossary/","2022-02-07 15:49 GMT"
"202202151218","Various minor corrections.","Corrected contact details, fixed an incorrect link, and updated secure disposal information.","secure-disposal-of-it-physical-and-on-premise/","2022-02-15 12:18 GMT"
"202202161119","Updated security.txt file.","Provided new expiry date for security.txt file.",".well-known/security.txt","2022-02-16 11:19 GMT"
"202202181835","Added phishing guide.","New topic, providing advice on dealing with phishing threats.","phishing-guide/","2022-02-18 18:35 GMT"
"202203040916","Updated email security guide.","Clarification that phishing or spoofing of MoJ colleagues, by MoJ colleagues, is not permitted other than with formal approval in advance, justified by a good business case.","email-security-guide/#phishing-or-spoofing-of-moj-users","2022-03-04 09:16 GMT"
"202203101309","Various minor corrections.","Fixing broken links and updating references to standards.","incident-management-plan-and-process-guide/","2022-03-10 13:09 GMT"
"202203101701","Updates to LastPass guidance.","More information about when and how LastPass may be used.","using-lastpass/","2022-03-10 17:01 GMT"
"202203111531","Updates to ransomware information leaflet.","Updates to correct typos and improve style.","ransomware/","2022-03-11 15:31 GMT"
"202203211022","Add guidance on QR codes.","Added information on QR codes; currently considered low risk.","phishing-guide/#qr-codes","2022-03-21 10:22 GMT"
"202203211035","Add guidance on sharing information.","Added extra information on sharing information internally and externally.","general-user-video-and-messaging-apps-guidance/#tools-for-sharing-information-internally-and-externally","2022-03-21 10:35 GMT"
"202204041050","Add password manager guidance.","Added extra information on the use of password manager apps in the MoJ.","general-user-video-and-messaging-apps-guidance/#password-managers","2022-04-04 10:50 BST"
"202204061553","Update security.txt link.","Corrected link to the standard security.txt file.","implement-security-txt/","2022-04-06 15:53 BST"
"202204081009","Add guidance on secure disposal of cloud materials.","New guidance to ensure the confidentiality of MoJ data remains when a cloud service is decommissioned.","secure-disposal-of-it-public-and-private-cloud/","2022-04-08 10:09 BST"
"202204191745","Update links for contacting security team.","Standardise on security@justice.gov.uk email address for contacting security team.","","2022-04-19 17:45 BST"
"202205061218","Added link to Password Poster.","An information poster about how to make strong passwords is now available for download.","passwords/","2022-05-06 12:18 BST"
"202205061230","Minor restructure to Phishing information.","The section on Out Of Band Checks has been slightly reordered, to improve readability.","phishing-guide/#out-of-band-checks","2022-05-06 12:30 BST"
"202205201537","Updates to overseas travel information.","More information about applying with sufficient advance notice, and a reminder about passport validity dates.","accessing-moj-it-systems-from-overseas/","2022-05-20 15:37 BST"
"202205271609","Add IASME certification information and templates.","Added material to assist suppliers in seeking security certification, particularly regarding the IASME Governance standard.","iasme/","2022-05-27 16:09 BST"
"202206011336","Reporting phishing","Clarified process for reporting phishing attempts.","phishing-guide/#reporting-phishes","2022-06-01 13:36 BST"
"202206231202","Accessibility updates","Improved the content tagging following guidance on accessibility improvements. Affects all pages, the link in this notification is to an example page.","acceptable-use-policy/","2022-06-23 12:02 BST"
"202207041423","Correct broken links","Internal links on a page were broken; now fixed.","security-log-collection/","2022-07-04 14:23 BST"
"202207211345","Guidance on use of personal devices","Added clarification and emphasis that personal devices must not be used for work purposes. This includes accessing MoJ Slack channels using personal devices.","personal-devices/#using-moj-tools-on-personal-devices","2022-07-21 13:45 BST"
"202207221314","Use of personal devices to receive MFA codes","Added clarification that personal devices may be used to receive MFA authentication codes if an MoJ-issued device is not available.","personal-devices/#guidance","2022-07-22 13:14 BST"
"202208041622","Add connected vehicle reference in bluetooth guidance","Connected vehicles are discussed in personal devices, but the information also applies in the bluetooth guidance.","bluetooth/#connected-vehicles","2022-08-04 16:22 BST"
"202208051208","Add guidance on video conferencing hardware","Provide more details on the use of dedicated hardware for video and conference calls.","general-user-video-and-messaging-apps-guidance/#video-conference-hardware","2022-08-05 12:08 BST"
"202208091217","Remove links to download leaflets","Remove links to leaflet downloads, ready for later updates.","","2022-08-09 12:17 BST"
"202208301043","Added guidance on protecting WhatsApp accounts","Extra information on how WhatsApp accounts might be attacked, and how to protect your accounts.","protecting-whatsapp-accounts/","2022-08-30 10:43 BST"
"202208310950","Overseas travel","Clarification regarding transit or destination locations.","accessing-moj-it-systems-from-overseas/","2022-08-31 09:50 BST"
"202210191434","Updated project README","An update to the README and refresh of the content.","","2022-10-19 14:34 BST"
"202301101804","Updated contact details for secure disposal","When seeking help for secure disposal, contact IT Service Desk in the first instance.","secure-disposal-of-it-physical-and-on-premise/","2023-01-10 18:04 GMT"
"202301221741","Updated authorisation information","More details on implementing defensive depth and dealing with external IP addresses.","authorisation/","2023-01-22 17:41 GMT"
"202302081735","Updated remote working guidance","Clarification on using hotel or other public wifi spots.","remote-working/","2023-02-08 17:35 GMT"
"202302161735","Corrected typo in template","Fixed minor typo in Asset template.","iasme/Policy_Templates/","2023-02-16 17:35 GMT"
"202302161735","Corrected policy reference number","Policy number POL.ITAUP.022 in the Acceptable Use Policy was incorrectly listed as number 021.","acceptable-use-policy/#managing-email-use","2023-02-28 17:35 GMT"
"202303211735","Restructure landing page, and added service owners responsibilities guidance","New material on service owner responsibilities.","service-owner-responsibilities/","2023-03-21 17:35 GMT"
"202304191735","Revise content","Updates to personnel and related information.","","2023-04-18 17:10 BST"
